home_MSOA,work_MSOA,commuter_count
E02003047,E02002991,46
E02003048,E02002991,42
E02003049,E02002991,28
E02003050,E02002991,36
E02003051,E02002991,19
E02003052,E02002991,13
E02003053,E02002991,26
E02003054,E02002991,26
E02003055,E02002991,6
E02003056,E02002991,5
E02003057,E02002991,5
E02003058,E02002991,21
E02003059,E02002991,5
E02003060,E02002991,23
E02003061,E02002991,7
E02003062,E02002991,2
E02003063,E02002991,15
E02003064,E02002991,5
E02006887,E02002991,37
E02006888,E02002991,10
E02006889,E02002991,15
E02006890,E02002991,26
E02003065,E02002991,10
E02003066,E02002991,1
E02003067,E02002991,11
E02003068,E02002991,8
E02003069,E02002991,5
E02003070,E02002991,15
E02003071,E02002991,12
E02003072,E02002991,9
E02003073,E02002991,9
E02003074,E02002991,8
E02003075,E02002991,17
E02003076,E02002991,10
E02003077,E02002991,6
E02003078,E02002991,5
E02003079,E02002991,9
E02003080,E02002991,6
E02003081,E02002991,5
E02003082,E02002991,4
E02003084,E02002991,8
E02003085,E02002991,2
E02003086,E02002991,8
E02003087,E02002991,6
E02003088,E02002991,14
E02003089,E02002991,4
E02006845,E02002991,7
E02006846,E02002991,6
E02003090,E02002991,15
E02003091,E02002991,4
E02003092,E02002991,17
E02003093,E02002991,7
E02003094,E02002991,9
E02003095,E02002991,23
E02003096,E02002991,23
E02003097,E02002991,20
E02003098,E02002991,18
E02003099,E02002991,16
E02003100,E02002991,13
E02003101,E02002991,20
E02003102,E02002991,11
E02003103,E02002991,15
E02003104,E02002991,9
E02003105,E02002991,13
E02003106,E02002991,38
E02003107,E02002991,14
E02003108,E02002991,58
E02003109,E02002991,8
E02003110,E02002991,70
E02003111,E02002991,15
E02003112,E02002991,17
E02003113,E02002991,173
E02003114,E02002991,23
E02003115,E02002991,28
E02003116,E02002991,23
E02003117,E02002991,38
E02003118,E02002991,71
E02003119,E02002991,93
E02003120,E02002991,44
E02003121,E02002991,118
E02002985,E02002992,55
E02002986,E02002992,52
E02002987,E02002992,68
E02002988,E02002992,105
E02002989,E02002992,336
E02002990,E02002992,133
E02002991,E02002992,204
E02002992,E02002992,451
E02002993,E02002992,180
E02002994,E02002992,185
E02002995,E02002992,221
E02002996,E02002992,108
E02002997,E02002992,167
E02002998,E02002992,124
E02002999,E02002992,194
E02003000,E02002992,184
E02003001,E02002992,138
E02003002,E02002992,99
E02003003,E02002992,194
E02003004,E02002992,51
E02003005,E02002992,27
E02003006,E02002992,210
E02003007,E02002992,144
E02003008,E02002992,95
E02003009,E02002992,69
E02003010,E02002992,90
E02003011,E02002992,67
E02003012,E02002992,12
E02003013,E02002992,3
E02003014,E02002992,1
E02003015,E02002992,3
E02003016,E02002992,3
E02003017,E02002992,5
E02003019,E02002992,2
E02003020,E02002992,5
E02003021,E02002992,10
E02003022,E02002992,8
E02003023,E02002992,8
E02003024,E02002992,13
E02003025,E02002992,2
E02003026,E02002992,6
E02003027,E02002992,18
E02003028,E02002992,11
E02003029,E02002992,11
E02003030,E02002992,8
E02003031,E02002992,14
E02003032,E02002992,8
E02003033,E02002992,18
E02003034,E02002992,10
E02003036,E02002992,13
E02003037,E02002992,16
E02003038,E02002992,17
E02003039,E02002992,12
E02003040,E02002992,5
E02003041,E02002992,14
E02003043,E02002992,9
E02003044,E02002992,18
E02003045,E02002992,10
E02003046,E02002992,20
E02003047,E02002992,9
E02003048,E02002992,10
E02003049,E02002992,14
E02003050,E02002992,8
E02003051,E02002992,7
E02003052,E02002992,13
E02003053,E02002992,10
E02003054,E02002992,9
E02003055,E02002992,5
E02003056,E02002992,6
E02003057,E02002992,4
E02003058,E02002992,21
E02003059,E02002992,2
E02003060,E02002992,26
E02003061,E02002992,2
E02003062,E02002992,6
E02003063,E02002992,6
E02003064,E02002992,3
E02006887,E02002992,3
E02006888,E02002992,2
E02006889,E02002992,7
E02006890,E02002992,5
E02003065,E02002992,5
E02003066,E02002992,1
E02003067,E02002992,2
E02003068,E02002992,2
E02003069,E02002992,1
E02003070,E02002992,12
E02003071,E02002992,4
E02003072,E02002992,1
E02003073,E02002992,3
E02003074,E02002992,6
E02003075,E02002992,4
E02003076,E02002992,2
E02003077,E02002992,3
E02003078,E02002992,1
E02003079,E02002992,6
E02003080,E02002992,1
E02003081,E02002992,4
E02003082,E02002992,3
E02003084,E02002992,1
E02003085,E02002992,2
E02003086,E02002992,1
E02003087,E02002992,3
E02003088,E02002992,8
E02003089,E02002992,8
E02006845,E02002992,3
E02006846,E02002992,3
E02003090,E02002992,2
E02003091,E02002992,3
E02003092,E02002992,9
E02003093,E02002992,6
E02003094,E02002992,8
E02003095,E02002992,5
E02003096,E02002992,5
E02003097,E02002992,10
E02003098,E02002992,12
E02003099,E02002992,5
E02003100,E02002992,7
E02003101,E02002992,6
E02003102,E02002992,8
E02003103,E02002992,9
E02003104,E02002992,7
E02003105,E02002992,6
E02003106,E02002992,5
E02003107,E02002992,5
E02003108,E02002992,24
E02003109,E02002992,11
E02003110,E02002992,32
E02003111,E02002992,11
E02003112,E02002992,8
E02003113,E02002992,81
E02003114,E02002992,17
E02003115,E02002992,16
E02003116,E02002992,12
E02003117,E02002992,21
E02003118,E02002992,48
E02003119,E02002992,79
E02003120,E02002992,38
E02003121,E02002992,90
E02002985,E02002993,30
E02002986,E02002993,27
E02002987,E02002993,35
E02002988,E02002993,132
E02002989,E02002993,138
E02002990,E02002993,195
E02002991,E02002993,306
E02002992,E02002993,154
E02002993,E02002993,218
E02002994,E02002993,161
